experiment,epoch,batch_size,num_layers,dropout,hidden_size,dropout_ff,weight_decay,lr,embed_dim,activation,datasize,score
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/231976567,1,76,2,0.0246589540206872,183,"[0.5704933656960369, 0.27727872498839357, 0.5613188248709033]",4.170488727414662e-09,2.3380105766962114e-07,1324,sigmoid,100000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/231976567,0,76,2,0.0246589540206872,183,"[0.5704933656960369, 0.27727872498839357, 0.5613188248709033]",4.170488727414662e-09,2.3380105766962114e-07,1324,sigmoid,100000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/569567250,1,96,2,0.09079264240849323,182,[0.6399219420933835],2.5997492891521533e-09,9.109843292025892e-06,1324,sigmoid,100000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/569567250,0,96,2,0.09079264240849323,182,[0.6399219420933835],2.5997492891521533e-09,9.109843292025892e-06,1324,sigmoid,100000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/393871267,1,109,3,0.053843419001415344,100,"[0.554389872595856, 0.4934864379816296]",5.503057810424611e-06,9.532376693361344e-05,1124,relu,100000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/393871267,0,109,3,0.053843419001415344,100,"[0.554389872595856, 0.4934864379816296]",5.503057810424611e-06,9.532376693361344e-05,1124,relu,100000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/069134157,1,76,3,0.04715274850222887,547,"[0.18510573751841367, 0.4227224000401453]",6.813488642184855e-08,0.002022132185353943,100,tanh,2000000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/069134157,2,76,3,0.04715274850222887,547,"[0.18510573751841367, 0.4227224000401453]",6.813488642184855e-08,0.002022132185353943,100,tanh,2000000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/069134157,0,76,3,0.04715274850222887,547,"[0.18510573751841367, 0.4227224000401453]",6.813488642184855e-08,0.002022132185353943,100,tanh,2000000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/282764583,1,143,1,0.00604592271703438,267,[0.5594596271179246],2.1258681981455924e-07,1.2436670794947638e-06,1324,sigmoid,100000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/282764583,0,143,1,0.00604592271703438,267,[0.5594596271179246],2.1258681981455924e-07,1.2436670794947638e-06,1324,sigmoid,100000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/401586790,1,115,2,0.021758497403252954,973,"[0.6576961060757923, 0.6655864268765571, 0.5254561036354318]",5.196928435940225e-09,0.003351105057580508,1124,relu,100000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/401586790,0,115,2,0.021758497403252954,973,"[0.6576961060757923, 0.6655864268765571, 0.5254561036354318]",5.196928435940225e-09,0.003351105057580508,1124,relu,100000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/672472836,1,77,1,0.07084171598421153,677,"[0.4048357528747426, 0.3574330828967617, 0.5441479103513348]",0.0005520855762101849,8.312942047839877e-05,100,sigmoid,2000000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/672472836,2,77,1,0.07084171598421153,677,"[0.4048357528747426, 0.3574330828967617, 0.5441479103513348]",0.0005520855762101849,8.312942047839877e-05,100,sigmoid,2000000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/672472836,0,77,1,0.07084171598421153,677,"[0.4048357528747426, 0.3574330828967617, 0.5441479103513348]",0.0005520855762101849,8.312942047839877e-05,100,sigmoid,2000000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/020476800,1,102,3,0.07210964661248835,421,"[0.24458594647518433, 0.11589416363493342, 0.34874489744240333]",1.8561876968403278e-06,1.2812966142608003e-06,1324,sigmoid,100000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/020476800,0,102,3,0.07210964661248835,421,"[0.24458594647518433, 0.11589416363493342, 0.34874489744240333]",1.8561876968403278e-06,1.2812966142608003e-06,1324,sigmoid,100000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/709616015,1,111,2,0.05457846228873706,902,"[0.4314345580511625, 0.6667012097087438, 0.30975661547438127]",3.73555105522712e-09,0.004297378615047253,300,tanh,2000000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/709616015,2,111,2,0.05457846228873706,902,"[0.4314345580511625, 0.6667012097087438, 0.30975661547438127]",3.73555105522712e-09,0.004297378615047253,300,tanh,2000000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/709616015,0,111,2,0.05457846228873706,902,"[0.4314345580511625, 0.6667012097087438, 0.30975661547438127]",3.73555105522712e-09,0.004297378615047253,300,tanh,2000000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/068841167,1,112,3,0.06991649687398768,675,[0.5858169364887613],1.4099248585553274e-09,0.00011849713672824792,300,relu,2000000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/068841167,0,112,3,0.06991649687398768,675,[0.5858169364887613],1.4099248585553274e-09,0.00011849713672824792,300,relu,2000000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/676284438,1,134,3,0.0846295282583865,348,"[0.22143251148716964, 0.2582700665251818]",0.0013877891496816871,0.0006663044023105714,300,tanh,2000000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/676284438,2,134,3,0.0846295282583865,348,"[0.22143251148716964, 0.2582700665251818]",0.0013877891496816871,0.0006663044023105714,300,tanh,2000000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/676284438,0,134,3,0.0846295282583865,348,"[0.22143251148716964, 0.2582700665251818]",0.0013877891496816871,0.0006663044023105714,300,tanh,2000000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/323248065,2,120,2,0.02301180886677469,125,"[0.14893128907105843, 0.6226681910580262]",8.22475250628764e-05,2.0936566957853667e-07,1324,linear,100000,0.7913384252409326
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/323248065,3,120,2,0.02301180886677469,125,"[0.14893128907105843, 0.6226681910580262]",8.22475250628764e-05,2.0936566957853667e-07,1324,linear,100000,0.7913284280401488
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/323248065,1,120,2,0.02301180886677469,125,"[0.14893128907105843, 0.6226681910580262]",8.22475250628764e-05,2.0936566957853667e-07,1324,linear,100000,0.7913184308393649
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/372359591,1,51,3,0.014828936189779474,128,[0.2468217321512701],1.1845904868492034e-05,9.061428463682224e-08,1324,sigmoid,100000,0.7913184308393649
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/323248065,0,120,2,0.02301180886677469,125,"[0.14893128907105843, 0.6226681910580262]",8.22475250628764e-05,2.0936566957853667e-07,1324,linear,100000,0.7913084336385812
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/844414795,2,149,2,0.008352556624820429,684,"[0.24870226314402938, 0.4466691145362247]",0.0001229959777470209,0.0024365148963360426,300,relu,2000000,0.7884092454112849
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/730639174,1,123,3,0.0846249436439068,755,[0.37026798705324604],1.0494977717561058e-05,0.004070385288811452,100,linear,2000000,0.7876094693485824
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/156182084,0,131,3,0.01315689270443622,322,"[0.33011561946426393, 0.4749071416505414, 0.4841695815152127]",5.070582231533227e-05,2.1856064226930196e-06,1124,relu,100000,0.7874895029391771
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/372359591,0,51,3,0.014828936189779474,128,[0.2468217321512701],1.1845904868492034e-05,9.061428463682224e-08,1324,sigmoid,100000,0.7790118766745311
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/389921276,6,128,1,0.014582925310324124,249,[0.39701244513526135],0.00013700366871473944,4.6445095764597144e-08,1324,relu,100000,0.7403327068420842
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/389921276,5,128,1,0.014582925310324124,249,[0.39701244513526135],0.00013700366871473944,4.6445095764597144e-08,1324,relu,100000,0.6966349422161795
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/389921276,4,128,1,0.014582925310324124,249,[0.39701244513526135],0.00013700366871473944,4.6445095764597144e-08,1324,relu,100000,0.6279541728316071
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/389921276,3,128,1,0.014582925310324124,249,[0.39701244513526135],0.00013700366871473944,4.6445095764597144e-08,1324,relu,100000,0.5357000039988803
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/082636787,3,76,3,0.0929163888018292,995,[0.3107699808070561],0.000748789595656089,0.0014756275692023057,1124,tanh,100000,0.46036109889231014
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/389921276,2,128,1,0.014582925310324124,249,[0.39701244513526135],0.00013700366871473944,4.6445095764597144e-08,1324,relu,100000,0.43158915503658973
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/389921276,1,128,1,0.014582925310324124,249,[0.39701244513526135],0.00013700366871473944,4.6445095764597144e-08,1324,relu,100000,0.33799536129883634
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/389921276,0,128,1,0.014582925310324124,249,[0.39701244513526135],0.00013700366871473944,4.6445095764597144e-08,1324,relu,100000,0.27222377734234415
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/219676573,1,115,3,0.03215196081014883,113,"[0.3963346312594406, 0.563449671741759, 0.6287770493250158]",0.001087329067635298,1.1048596931898633e-06,1124,linear,100000,0.20865157755828367
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/219676573,0,115,3,0.03215196081014883,113,"[0.3963346312594406, 0.563449671741759, 0.6287770493250158]",0.001087329067635298,1.1048596931898633e-06,1124,linear,100000,0.20865157755828367
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/667784856,1,140,3,0.0434118971547851,193,"[0.1131119858339541, 0.4019853539034781]",0.001147260681197693,4.329607145980317e-07,1124,sigmoid,100000,0.20865157755828367
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/667784856,0,140,3,0.0434118971547851,193,"[0.1131119858339541, 0.4019853539034781]",0.001147260681197693,4.329607145980317e-07,1124,sigmoid,100000,0.20865157755828367
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/887916553,1,122,2,0.07361840284431062,901,"[0.10922160828091963, 0.5736286601485541, 0.5185307754802793]",4.6028585224989567e-07,2.8586622818855514e-05,1324,sigmoid,100000,0.20865157755828367
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/887916553,0,122,2,0.07361840284431062,901,"[0.10922160828091963, 0.5736286601485541, 0.5185307754802793]",4.6028585224989567e-07,2.8586622818855514e-05,1324,sigmoid,100000,0.20865157755828367
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/751822026,0,129,3,0.002609555949992415,600,"[0.21026907598853484, 0.3729020102439963, 0.44456337402324764]",1.479305157258161e-09,9.544115623258124e-07,1124,tanh,100000,0.20865157755828367
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/562951210,1,88,1,0.00557287764182044,957,"[0.5664356805544677, 0.29566382021706533, 0.4339563348401003]",0.0013626503909298583,1.0551238132800561e-07,1324,tanh,100000,0.20865157755828367
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/562951210,0,88,1,0.00557287764182044,957,"[0.5664356805544677, 0.29566382021706533, 0.4339563348401003]",0.0013626503909298583,1.0551238132800561e-07,1324,tanh,100000,0.20865157755828367
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/961720641,1,123,3,0.012663664480732162,475,[0.6102341138802068],4.922291566145041e-08,1.8511096714823463e-08,1324,linear,100000,0.20865157755828367
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/961720641,0,123,3,0.012663664480732162,475,[0.6102341138802068],4.922291566145041e-08,1.8511096714823463e-08,1324,linear,100000,0.20865157755828367
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/838942716,1,110,1,0.06498353885039258,870,"[0.23397295923735145, 0.20158899790851828, 0.15091145214886453]",3.282640016649236e-05,2.650628390747741e-08,1324,tanh,100000,0.20865157755828367
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/838942716,0,110,1,0.06498353885039258,870,"[0.23397295923735145, 0.20158899790851828, 0.15091145214886453]",3.282640016649236e-05,2.650628390747741e-08,1324,tanh,100000,0.20865157755828367
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/398704601,1,82,2,0.018724268626170548,646,"[0.4544561956112829, 0.10199601615184249]",3.5961437638949668e-06,3.80302324632019e-08,1124,relu,100000,0.20865157755828367
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/398704601,0,82,2,0.018724268626170548,646,"[0.4544561956112829, 0.10199601615184249]",3.5961437638949668e-06,3.80302324632019e-08,1124,relu,100000,0.20865157755828367
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/389379010,1,101,3,0.06948344536486155,421,"[0.4466336738421628, 0.25671535974647036, 0.10476295805645326]",0.00016690453681392157,6.551599395026512e-08,1324,tanh,100000,0.20865157755828367
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/389379010,0,101,3,0.06948344536486155,421,"[0.4466336738421628, 0.25671535974647036, 0.10476295805645326]",0.00016690453681392157,6.551599395026512e-08,1324,tanh,100000,0.20865157755828367
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/357623945,1,142,1,0.0004388380919005952,526,"[0.15955978258773384, 0.6117181129455014, 0.28504325684250703]",9.565098046676334e-05,2.0647719794968937e-07,1124,tanh,100000,0.20865157755828367
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/357623945,0,142,1,0.0004388380919005952,526,"[0.15955978258773384, 0.6117181129455014, 0.28504325684250703]",9.565098046676334e-05,2.0647719794968937e-07,1124,tanh,100000,0.20865157755828367
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/750758501,1,122,2,0.09614597707908257,194,"[0.2997349038155886, 0.3574032660686375, 0.29832118106799616]",0.0007482577548693387,4.7343027151262995e-07,1124,linear,100000,0.20865157755828367
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/750758501,0,122,2,0.09614597707908257,194,"[0.2997349038155886, 0.3574032660686375, 0.29832118106799616]",0.0007482577548693387,4.7343027151262995e-07,1124,linear,100000,0.20865157755828367
